movie_id,production_id
1420607,89419
748865,11461
748865,180651
748865,257419
748865,174
1092936,110638
1092936,2441
1092936,115535
1092936,14016
1092936,193377
1092936,181576
1092936,187035
1092936,19079
1043789,262630
1289553,182441
1420638,147655
1420638,119843
683367,79811
1142122,94785
1142122,155990
1453422,14638
1453422,218427
1453422,221588
339316,23868
1355126,5344
1355126,236374
1109369,77110
11645,1598
11645,1657
11645,8886
11645,152419
1355140,5344
1273221,14
1273221,1608
11657,8930
11657,1398
11657,11398
1322379,221835
1322379,275017
11675,7405
11675,21438
11675,15822
11675,14
1191324,7083
1371557,241832
437670,47
1338799,21444
1338799,2918
1338799,3363
1338799,882
1338799,158200
830896,6254
830896,18988
830896,132437
830896,74346
1535413,224462
1535413,178728
1535413,13225
1404346,78999
1404346,64997
1404346,21293
1404346,96431
1404346,76641
1404346,94917
1535421,272167
1125822,79426
1125822,72316
1125822,274261
1125822,274262
1125822,79
11714,101517
11714,47
1420742,55401
1568209,239640
1453531,257010
1535456,272176
1437156,1393
1437156,192
749029,254660
1453542,256728
1453542,256729
1453542,256731
1519084,188508
1453554,256728
1453554,256729
1453554,256731
1404404,882
1404404,5141
1404404,173235
1404404,62866
1404404,9300
1453561,256728
1453561,256729
1453561,256731
1388030,220686
11778,33
11778,538
1142275,21764
1142275,219795
1142275,243778
1388037,91850
1388037,111151
1551881,150442
1551881,101701
1551881,116678
1551881,275323
1371661,10053
1371661,133643
1371661,241930
1437198,90695
1437198,260666
1437198,4589
1568272,162902
1568274,209407
1388077,113839
1388077,4347
1568302,80748
1257009,135020
1551938,163804
1551938,275951
1551938,275952
1568337,63666
1437270,265945
1568359,63666
1322611,235054
1322611,9980
1322611,74139
1322611,235055
1322611,235056
1568372,226857
372343,33
372343,10163
372343,70986
372343,214539
1519227,265120
634492,5
634492,435
1207936,213978
1207936,169125
1207936,165756
1207936,1941
1207936,4606
1207936,587
1175174,208040
1175174,210835
1175174,114128
1175174,274685
1175174,10039
1306247,231723
1306247,6154
1306247,200454
1306247,27100
1306247,181611
1306247,180885
945801,85047
1568398,278262
1076902,177176
1076902,2902
1404583,184310
1502892,5485
1502892,12431
1502892,42145
1568431,100092
1306293,14026
1306293,109756
1552055,40882
1322692,11667
1322692,1898
1322692,129815
1322692,80995
814795,87468
814795,2879
814795,72280
814795,206721
1453773,257010
1421005,219083
1289936,6196
1289936,10146
1126097,12292
1126097,196367
1126097,159430
1273554,66903
1470173,242983
1208041,150365
1519347,155832
1519347,8237
1568504,157810
1568504,157809
1552125,17700
1306368,187968
1404684,59489
1404684,8018
1404684,9
1404684,356
1240844,189389
1240844,220398
1240844,140749
1421071,122289
1421071,69437
1421071,179760
1502996,215036
1502997,267813
1273630,318
1273630,147509
1404703,182088
1404703,247776
1306400,89394
1306400,108890
1306400,169871
1306400,278166
1306400,278167
1306400,278168
1568542,76921
1322787,20162
1322787,6938
1339173,164
1339173,240088
1339173,12142
1339173,142269
1404713,170231
323373,19324
323373,23457
323373,45767
323373,294
1388338,274801
1388338,205020
1388338,154346
1568563,100287
12101,21
1437511,121470
1437511,23
1437511,210099
1535820,272245
1535820,229963
1421136,251572
1421136,186776
110420,15662
110420,3464
110420,6755
110420,1194
110420,11725
110420,14789
110420,11727
110420,882
1158996,72352
1273684,42877
1273684,127641
1273690,3419
1273690,104485
1273690,21179
1421148,81956
1421148,34086
1421148,7306
1421148,3391
1421148,42145
1421148,12431
1224541,272617
1552223,275383
1421153,122560
1421153,252945
1421153,3407
1421153,252946
1421153,252947
77668,57768
77668,24535
12140,528
12140,529
12140,1778
12140,127277
12140,59118
12140,10342
94066,67508
94066,12
1175410,208105
798580,61135
798580,79047
339849,168294
339849,175316
339849,168678
339849,219278
339849,215935
339849,76991
339849,177499
339849,168295
339849,249595
339849,249596
339849,249597
339849,265116
1470345,260390
1306513,143335
1306513,186760
1306513,16785
1421202,187727
1388438,63249
1388438,127616
1535895,79426
1535895,87472
1568668,278333
1568668,278334
1568668,278335
1388456,252859
798645,4
798645,131464
798645,28788
798645,216687
1257406,8997
1257406,109618
1257406,32536
1257406,165691
1257406,157830
1257406,48496
1257406,7306
1257406,201
1126336,1632
1126336,181874
1126336,8073
1126336,13649
1126336,20859
1126336,86504
1290183,269342
1290183,278081
1535944,274800
1503179,109195
1290190,127162
1306573,127063
1306573,139460
1208276,7083
1372124,84914
454639,1423
454639,168848
454639,210099
1568759,141737
1568759,278345
1552376,275415
1388542,244891
1388542,244892
1388542,217832
1388542,217831
1388542,245789
1536001,133440
1290242,146337
1290242,1898
1290242,80550
1290242,252996
1437698,213970
421892,521
1519621,46939
1536007,273012
1454091,257493
1454091,114899
1437714,12877
1437714,135842
1110034,119141
1110034,38072
1552409,227564
1454106,13319
1454106,356
1454106,694
1355803,104155
1355803,239474
1355803,239475
1208348,127929
1208348,99963
1208348,197229
1568800,265772
1142825,154890
1519665,247656
1486898,196230
340022,3574
340022,20580
340022,20581
340022,47729
340030,53319
1552447,259048
1552447,259047
1552447,262295
1388608,162126
1388608,16614
1388608,107948
1388608,244901
1388608,124040
1388608,215827
1339455,106804
1339455,237360
667717,153486
667717,121042
667717,4053
1552456,259048
1552456,275432
1552456,262295
1323088,10464
1421401,17311
1421401,19037
1421401,581
1503322,124756
1273948,11517
1273948,92484
1273948,30023
1273948,98750
1536096,127833
1192038,227906
1192038,225637
1192038,233234
1421414,245561
1552497,239855
143479,3618
1552504,194619
1142921,93991
1142921,3522
1208457,211208
1568905,278376
1405072,127616
110738,19789
12444,174
12444,437
12445,174
12445,437
1519780,73757
1519780,2
1519780,141821
1405097,247859
1552559,275457
1290417,125055
1290417,101494
1437873,27628
1437873,126568
241843,44884
241843,34519
241843,1632
1290424,207
1290424,591
1290424,5125
1290424,76
1290432,7117
1290432,591
1290432,109756
1241280,245495
1290436,118379
1290436,109756
1290436,591
1290436,694
1339588,10163
1339588,40486
1339588,10146
1290450,91480
1290450,83
1290450,260794
1568989,277960
1421539,175690
1421539,24845
1421539,1926
1421539,3133
1421539,792
1421539,92187
1421539,24430
1437925,202567
1437925,90562
1437925,356
1437925,180218
1470694,73828
1470694,12047
1470694,235365
1536232,162395
1569000,176008
1437939,175064
1437939,2902
1437939,1115
618746,17345
618746,67475
618746,84596
618746,80413
618746,11211
1552642,83795
1552642,169083
1552642,215362
1552642,116535
1306884,121447
1306884,11571
1306884,89929
1306884,119491
1306884,94776
1306884,121048
241927,61411
241927,6533
1552650,223990
1224993,85150
1437985,182987
1437985,77552
1175842,5754
1175842,228242
1175842,7158
1175842,5753
1175842,222060
1175842,47
1126694,11010
1126694,75242
1126694,104097
1487142,106088
1454385,257537
1257778,223225
1274163,226091
1274163,211500
733495,138650
733495,3134
733495,15115
1421634,191451
1421634,46840
1421634,270916
1421634,235238
1421634,243762
1339715,47549
1388869,244756
1388869,244757
1470791,244927
1290568,257419
1290568,174
1290568,272115
1552713,236195
1552713,275490
1487204,251434
1274214,19055
1274214,138432
1421671,101955
1421671,226440
1421671,264434
1241470,220195
1241470,220196
1241470,265676
1454469,154749
1175942,521
1159559,143790
1159559,4
1159559,130448
1241478,220197
717196,135965
717196,50162
717196,3922
717196,38773
717196,11851
717196,1898
1323409,160354
1323409,69284
1323409,7970
1323409,19437
1323409,30666
1323409,47416
1323409,142486
1323409,790
29077,5
29077,35061
29077,110813
29077,3088
340374,53465
274855,101832
274855,82819
274855,41624
274855,3241
274855,174
274855,14362
1012137,3304
1012137,2902
1012137,1115
1372588,44072
1421744,269003
1421744,251047
1388977,244967
1388977,244968
1307056,143013
1307056,34378
1307056,73816
1307056,101932
1307056,65744
1388979,127396
1405360,274413
1208758,111151
1208758,149991
1208758,85607
1208758,168868
291270,32542
291270,15159
291272,4592
291272,7787
1356236,97315
848334,137081
848334,84297
848334,110614
848334,77235
848334,62226
848334,58747
848334,251803
1323475,123789
1323475,180075
1323475,50500
12767,9195
12767,233061
12767,24827
1257957,91578
1257957,34088
1307118,3172
1307118,76907
78321,180739
78321,35297
78321,356
78321,29485
78321,7248
864772,91837
1389069,245091
1470992,45475
1536538,11376
1536538,168206
1438237,254269
1438237,28194
1438237,206815
1487395,254639
1552932,119907
78381,70
1536559,163957
1339952,46053
1339952,88339
1143351,73575
1176130,243127
1176130,178803
1176130,220591
1176130,150095
1323588,250197
1290821,22146
1290821,218150
1290821,253186
1290821,118472
1356362,265256
1225293,271386
1421903,10163
1421903,41641
1421903,10146
1208917,243170
1208917,694
1454680,51696
1454680,4723
1061474,184898
1061474,94218
1061474,11565
1061474,216687
1487458,4
1487458,11395
1487458,508
1487458,114247
1323625,423
1323625,179565
1323625,155758
1323625,12142
1323625,121204
1225335,163658
1094274,41077
1094274,169219
1094274,196495
1159813,224146
1553030,275634
1553031,262246
1487498,143546
1487498,161557
1487498,263410
1421963,17311
1421963,83
1421963,581
1143440,5609
1143440,63583
1143440,342
1143440,94
1143440,162
1159831,206484
1159831,174
1159831,275188
1159831,216687
1503896,79292
1503896,83
1389210,252204
1536671,66903
1421990,199734
1421990,1974
1421990,261572
1421990,268712
1536679,138100
1536679,212491
1536679,267380
1536679,187137
1356462,21303
1356462,105264
1389232,151440
1323699,74139
1323699,17120
1323702,94007
1323702,239503
1422008,251090
1290937,28444
1290937,47
1422013,181215
1143485,202737
1290945,336
1290945,1833
1356484,1618
1127110,25885
1127110,114814
1127110,125231
1127110,263045
1127110,263046
1127110,5469
1241803,77552
1241803,616
1241803,694
1241803,356
1536720,270836
1536732,201
1307373,61922
1307373,231906
1307373,85136
1307373,192277
29427,4916
29427,6735
29427,12807
29427,6736
29427,838
1159939,71742
1159939,186090
1159939,117747
45830,52132
45830,2974
1422089,15808
1422089,215406
1422089,276781
1422089,277246
1422089,277247
1422089,227922
29457,8138
29457,4491
29457,1243
1340179,152023
1340179,235114
1471256,252859
1471260,92414
1471260,63922
1291040,119309
1291040,210099
1454890,217192
1553199,118180
1553203,118180
1536829,261335
1520447,269318
1241921,81121
1241921,104363
1241921,5
1241921,225329
1241921,274023
1241921,253443
1520453,60554
1536837,10657
1094473,2668
1094473,4621
1094473,18626
1405769,144002
1405769,54927
1422166,65368
1422166,145055
1536860,153146
13151,1353
13151,3592
308077,937
308077,21546
308077,70569
308077,1422
1012591,726
1012591,53509
1012591,238993
1504111,3033
1520499,247795
1520499,247796
1340278,235114
1520504,272296
1520504,242276
1520504,182170
1356670,5485
1356670,42145
1356670,12431
1356670,86278
1389438,205601
455551,23688
455551,8583
455551,31787
455551,89913
455551,94102
1012608,112797
1012608,170857
1389450,120379
1504150,21384
1504150,318
1225624,12695
1225624,125049
1225624,288
1225624,7281
1225624,110197
1242011,123244
1242011,168181
1242011,104363
1242011,17094
1242011,221878
1242011,270104
1504156,72761
1340319,162275
1242015,1926
1242015,2695
1242015,175690
1242015,83
1242015,24430
1242015,245340
1242015,92187
1242015,792
1242015,11796
1061794,188459
1061794,188460
1061794,256483
1061794,84347
1061794,68045
1455011,32314
1520550,138209
1520550,105851
1520550,138012
1340327,252966
881580,90986
881580,14140
881580,78915
881580,95425
881580,47606
881580,121107
881580,57612
881580,187161
881580,85214
881580,237072
193458,226791
1012659,91886
1012659,165925
1012659,170857
455605,99087
455605,25
1291199,121025
1291199,40326
324544,47
324544,187303
1291202,7699
1291202,76923
1291202,33279
1291202,57324
1291202,228664
1291202,155990
308174,2254
308174,1251
1487830,243948
1274837,77552
1274837,1115
1274837,226209
1127384,200176
1455066,7824
717787,119174
717787,127530
717787,270185
1520609,269347
1160164,69922
1160164,154630
1455079,49968
1455079,33
1520616,269348
1258479,336
1258479,19331
1258479,1833
1471473,149553
1422322,184937
1029110,70603
1029110,170857
1356797,163658
1455103,257685
1455103,257686
1455103,257687
1455103,178871
1455103,7981
1455103,41474
1455109,175169
1455109,216144
1455109,46939
1471499,260557
1324063,235371
1324063,106852
1324063,235114
1324063,74139
1324063,299
1553450,1251
1553450,46
1537081,53015
1324090,229046
1537084,53015
1422404,192
1291335,221397
1291335,110723
1291335,235247
1291335,221363
1291335,96310
1422407,191
1422407,86575
1471560,187183
1471560,192805
996448,243431
1291375,20782
1291375,229112
1291375,245123
1291375,118917
1291375,22309
1291375,88565
1291375,51909
1537162,275156
1275025,247110
1275025,247111
1143959,170213
1143959,261735
1193120,23577
1143971,96
1143971,221028
1143971,165756
1143971,12427
1143971,4606
1143971,1080
1143971,155990
832676,25924
1143973,18156
1143973,1533
1143973,115535
1143973,19079
1143973,64061
1143973,108769
1209511,106088
1209511,146140
1193128,8470
1193128,210994
1193128,237285
1193128,198392
1078446,121470
1078446,33
1389748,148408
1340613,152770
1127625,52059
1127625,22146
1127625,11752
1127625,200221
1127625,168922
1127625,288
1127625,9987
1127628,6705
1127628,92346
1127628,173376
1127628,2801
1127628,144803
1127628,96310
1537232,272531
1324241,2999
1324241,110327
1324241,119
1324241,12477
1324241,2801
1324241,2302
1160406,123109
1242332,125584
1242332,243852
1242332,210819
1242332,86647
1242332,223268
1242332,207939
1422558,257433
1422558,238027
1553631,95323
1553634,275666
505063,51159
505063,102290
1553640,131711
1127656,86711
1127656,107117
406761,28275
406761,2527
406761,103537
406761,143004
1553646,85212
1307890,223330
1553657,39609
1537280,137540
1373446,163658
1422600,243766
1553672,47
423189,65992
423189,14758
423189,65993
1209628,163658
1488158,78999
1488158,208336
1488158,64997
1340708,237623
1340711,241084
1520936,3153
1520936,173132
455980,12
455980,8000
455980,174
1488173,103068
1488173,147509
1078581,166120
1078581,110799
1078581,121204
947512,118082
947512,76104
947512,29212
947512,487
947512,24023
947512,77679
1275192,127245
1275192,69587
1275192,119413
1520954,6539
1520954,12407
1520954,12406
1242426,81526
1242426,356
947520,31285
1471809,46939
1471810,46939
1471810,110191
1291595,3172
1291595,3287
1291595,11341
1291595,206395
1471822,46939
1455440,257756
1553748,15228
1553748,68594
1291608,212774
1291608,115477
1422683,251220
1193314,118932
1193314,184159
210278,357
210278,20292
210278,53249
210278,10188
210278,1025
210278,299
210278,15878
210278,9980
1291626,158630
1291626,235165
1291626,205567
1291626,253268
1291626,2690
1193322,41020
1193322,70848
1537389,60804
46447,191
1095027,95013
1275261,226282
1275261,226283
1242501,2520
1242501,220394
1439112,76991
1439112,187281
1439112,174474
1439112,148930
1291659,77552
1291659,9
1291659,83
1504656,487
931219,4349
931219,84882
1406357,3627
1406357,188402
1406357,73025
1406357,13871
1406357,129525
1406357,55938
1406357,8157
1406357,170125
1471895,38413
1471895,234064
1340826,182197
1340826,198113
1340826,180934
1340826,6345
1340826,2090
1226141,122289
1226141,69484
1226141,194625
308639,15495
308639,14638
308639,58445
308640,96168
308640,77222
308640,153989
308640,153990
308640,14638
1127839,238472
1308068,9054
1308068,232272
1308068,6461
1390002,243489
292280,85283
292280,1224
292280,47729
1406392,179184
1291712,56435
1291712,34086
1291712,115535
1291712,14016
1291712,247919
1291712,8471
1439169,10155
1439169,248968
1439169,210925
947650,116930
947650,20810
947650,110516
947650,487
947650,24023
1537475,7131
1537475,138896
1275332,176432
1275332,226293
1275332,25660
1275332,226294
1275332,226295
1275332,166330
1275332,185800
1275332,135067
1439177,101932
1439177,75242
1439177,26569
1439177,108575
1553866,92479
406990,2902
406990,3410
406990,7561
406990,19037
406990,22127
406990,23291
980431,149943
980431,2348
980431,4
980431,222106
931285,12
931285,76907
931285,8000
931285,252367
1553894,277648
1553894,277649
1455595,127298
1455595,260326
1357295,113743
1357295,148030
